mpc_x1.88073,1.88073,3.77119,5.6713,7.5817,9.50228,11.433,13.3737,15.3244,17.2851,19.2559,
mpc_y0,0,-0.0324701,-0.0810577,-0.116768,-0.141055,-0.155828,-0.162258,-0.16164,-0.156177,-0.149197,
mpc_x2.00461,2.00461,4.01914,6.04356,8.07811,10.1227,12.1773,14.2418,16.3163,18.4007,20.495,
mpc_y0,0,-0.0174024,-0.0450592,-0.0592035,-0.0613256,-0.0530347,-0.0354478,-0.00995608,0.0209388,0.0532491,
mpc_x2.15461,2.15461,4.31921,6.49381,8.6784,10.8729,13.0773,15.2915,17.5155,19.7494,21.9933,
mpc_y0,0,-0.00775227,-0.0122484,-0.00360316,0.0172017,0.0492275,0.0915478,0.142679,0.199694,0.257638,
mpc_x2.27108,2.27108,4.55215,6.84317,9.14408,11.4548,13.7754,16.1056,18.4456,20.7955,23.1553,
mpc_y0,0,-0.00483721,0.0113496,0.0388879,0.077913,0.128403,0.189746,0.260421,0.337089,0.413831,
mpc_x2.38658,2.38658,4.78317,7.1895,9.60568,12.0316,14.4673,16.9126,19.3676,21.8323,24.3071,
mpc_y0,0,0.00149814,0.0357355,0.0799679,0.135445,0.202841,0.281773,0.37064,0.465662,0.559908,
mpc_x2.50139,2.50139,5.01276,7.53367,10.0644,12.6048,15.1549,17.7145,20.2838,22.8628,25.4518,
mpc_y0,0,0.00947454,0.0581343,0.116111,0.185573,0.267659,0.362119,0.467223,0.578736,0.688704,
mpc_x2.61515,2.61515,5.24025,7.87469,10.5189,13.1728,15.8363,18.5092,21.1917,23.8839,26.5863,
mpc_y0,0,0.0145929,0.0756488,0.145299,0.22668,0.321403,0.429346,0.548636,0.674543,0.798009,
mpc_x2.74619,2.74619,5.50231,8.26753,11.0425,13.8271,16.6213,19.4248,22.2378,25.0605,27.8933,
mpc_y0,0,0.0190196,0.0922628,0.173457,0.266813,0.374436,0.496323,0.630405,0.771337,0.908704,
mpc_x2.85701,2.85701,5.72395,8.59977,11.4854,14.3806,17.2852,20.1992,23.1226,26.0556,28.9989,
mpc_y0,0,0.0205828,0.103543,0.19374,0.296397,0.414087,0.546921,0.692647,0.845346,0.993334,
mpc_x2.96647,2.96647,5.94285,8.92795,11.9228,14.9272,17.941,20.9641,23.9966,27.0386,30.091,
mpc_y0,0,0.023493,0.114158,0.211956,0.322873,0.44979,0.592854,0.749602,0.913539,1.07174,
mpc_x3.07457,3.07457,6.15902,9.25207,12.3549,15.4672,18.5888,21.7197,24.8598,28.0095,31.1696,
mpc_y0,0,0.0268347,0.123467,0.22763,0.345859,0.481214,0.633826,0.800994,0.975653,1.14364,
mpc_x3.18133,3.18133,6.37253,9.57224,12.7817,16.0006,19.2288,22.4661,25.7126,28.9686,32.2352,
mpc_y0,0,0.0287059,0.13066,0.240598,0.36558,0.508843,0.670496,0.847585,1.03245,1.20966,
mpc_x3.30422,3.30422,6.6183,9.94078,13.273,16.6146,19.9653,23.3251,26.6941,30.0726,33.4616,
mpc_y0,0,0.0299593,0.137781,0.254191,0.386838,0.539154,0.711207,0.899738,1.09636,1.28412,
mpc_x3.40814,3.40814,6.82614,10.2514,13.6868,17.1319,20.5865,24.0502,27.5233,31.0062,34.4997,
mpc_y0,0,0.03125,0.172488,0.308774,0.452828,0.611045,0.785104,0.972476,1.16461,1.34303,
mpc_x3.51077,3.51077,7.03139,10.5592,14.0971,17.6448,21.2018,24.768,28.3435,31.9287,35.5248,
mpc_y0,0,0.0326871,0.178607,0.31877,0.467193,0.630823,0.811453,1.00624,1.20569,1.38927,
mpc_x3.61212,3.61212,7.23394,10.8634,14.5029,18.1519,21.8102,25.4776,29.1542,32.8405,36.5376,
mpc_y0,0,0.0459719,0.186158,0.324275,0.473578,0.640492,0.826495,1.0284,1.23615,1.42805,
mpc_x3.72878,3.72878,7.46725,11.2137,14.97,18.7358,22.5108,26.2948,30.0879,33.8905,37.7041,
mpc_y0,0,0.0475376,0.180847,0.31557,0.464463,0.633599,0.824173,1.03259,1.24803,1.44721,
mpc_x3.82744,3.82744,7.66468,11.5099,15.365,19.2296,23.1032,26.9857,30.8773,34.7784,38.6905,
mpc_y0,0,0.0393545,0.169786,0.303392,0.453104,0.625015,0.8202,1.0347,1.25687,1.46168,
mpc_x3.92488,3.92488,7.85961,11.8024,15.7551,19.717,23.688,27.6677,31.6564,35.6546,39.6637,
mpc_y0,0,0.0353558,0.162958,0.296508,0.44868,0.625367,0.827437,1.05056,1.28235,1.49621,
mpc_x4.03704,4.03704,8.08391,12.1391,16.2039,20.2779,24.3608,28.4523,32.5525,36.6622,40.7827,
mpc_y0,0,0.0377142,0.161136,0.295373,0.452079,0.636566,0.849322,1.0856,1.33232,1.56142,
mpc_x4.13188,4.13188,8.27359,12.4237,16.5833,20.752,24.9294,29.1153,33.3098,37.5136,41.7282,
mpc_y0,0,0.0380618,0.160479,0.297446,0.45999,0.653053,0.876848,1.12626,1.38753,1.6312,
mpc_x4.24105,4.24105,8.49195,12.7511,17.0197,21.2973,25.5834,29.8778,34.1806,38.4925,42.8153,
mpc_y0,0,0.0352163,0.161652,0.305644,0.478175,0.684099,0.923428,1.19058,1.47079,1.73246,
mpc_x4.33337,4.33337,8.67659,13.0279,17.3886,21.7581,26.136,30.522,34.9161,39.3194,43.7335,
mpc_y0,0,0.0345477,0.16746,0.320132,0.503732,0.723147,0.978246,1.26303,1.56175,1.8408,
mpc_x4.42454,4.42454,8.85892,13.3012,17.7525,22.2124,26.6803,31.156,35.6395,40.132,44.6351,
mpc_y0,0,0.0369801,0.178649,0.347435,0.551872,0.795408,1.07715,1.39076,1.72059,2.03367,
mpc_x4.54434,4.54434,9.09849,13.66,18.2305,22.8093,27.396,31.9901,36.5919,41.2026,45.8241,
mpc_y0,0,0.0411487,0.201659,0.389042,0.613549,0.879362,1.18563,1.52535,1.88115,2.21632,
mpc_x4.64755,4.64755,9.30489,13.9689,18.6419,23.3231,28.0119,32.7079,37.4114,42.1238,46.8474,
mpc_y0,0,0.0430369,0.224129,0.430444,0.674458,0.961324,1.29032,1.65377,2.03244,2.3856,
mpc_x4.73482,4.73482,9.47939,14.2301,18.9897,23.7573,28.5324,33.3145,38.1039,42.9022,47.712,
mpc_y0,0,0.0482899,0.246882,0.469594,0.730693,1.0361,1.38515,1.76958,2.16851,2.5377,
mpc_x4.83526,4.83526,9.68021,14.5306,19.3898,24.257,29.1313,34.0124,38.9006,43.7977,48.7068,
mpc_y0,0,0.0557023,0.274192,0.515627,0.796342,1.12313,1.49538,1.90408,2.32635,2.7137,
mpc_x4.9202,4.9202,9.85004,14.7846,19.7281,24.6794,29.6377,34.6024,39.5742,44.5549,49.5479,
mpc_y0,0,0.0605073,0.296232,0.553541,0.850732,1.19542,1.58707,2.01594,2.4573,2.8587,
mpc_x5.00409,5.00409,10.0178,15.0355,20.0622,25.0966,30.1377,35.1851,40.2393,45.3025,50.3786,
mpc_y0,0,0.0650085,0.317305,0.589883,0.903,1.26508,1.67564,2.12417,2.58404,2.99863,
mpc_x5.10064,5.10064,10.2108,15.3243,20.4469,25.5771,30.7138,35.8565,41.0058,46.1643,51.3362,
mpc_y0,0,0.072573,0.341261,0.62827,0.956534,1.33566,1.76531,2.23408,2.71277,3.13913,
mpc_x5.18228,5.18228,10.374,15.5686,20.7722,25.9832,31.2006,36.4237,41.6532,46.892,52.1447,
mpc_y0,0,0.0749125,0.357633,0.658084,1.00092,1.39645,1.84426,2.33215,2.82887,3.26787,
mpc_x5.26291,5.26291,10.5352,15.8099,21.0935,26.3844,31.6814,36.9839,42.2926,47.6107,52.9431,
mpc_y0,0,0.077878,0.373347,0.686457,1.04337,1.45497,1.92076,2.42769,2.94254,3.3945,
mpc_x5.34254,5.34254,10.6944,16.0482,21.4109,26.7807,32.1563,37.5372,42.9241,48.3203,53.7314,
mpc_y0,0,0.0823899,0.388869,0.713658,1.08409,1.51145,1.9951,2.52118,3.05456,3.52045,
mpc_x5.42118,5.42118,10.8517,16.2836,21.7244,27.1721,32.6253,38.0835,43.5476,49.021,54.5097,
mpc_y0,0,0.0861355,0.403102,0.739235,1.12296,1.56594,2.06735,2.61252,3.16441,3.64421,
mpc_x5.51169,5.51169,11.0327,16.5545,22.0852,27.6225,33.165,38.7122,44.2649,49.8271,55.4052,
mpc_y0,0,0.0890359,0.418358,0.767828,1.16717,1.62849,2.15076,2.71829,3.29174,3.78748,
mpc_x5.58823,5.58823,11.1857,16.7836,22.3902,28.0033,33.6213,39.2436,44.8713,50.5085,56.1621,
mpc_y0,0,0.0915235,0.431264,0.792195,1.20508,1.68235,2.22277,2.80979,3.40209,3.91187,
mpc_x5.66381,5.66381,11.3368,17.0078,22.6893,28.3783,34.073,39.7726,45.4781,51.1938,56.9272,
mpc_y0,0,0.0946902,0.476109,0.85079,1.26147,1.72814,2.25393,2.82331,3.39063,3.85388,
mpc_x5.73846,5.73846,11.4861,17.2317,22.9876,28.7507,34.519,40.2918,46.07,51.8585,57.6653,
mpc_y0,0,0.0976881,0.482277,0.862972,1.28397,1.76573,2.3111,2.90318,3.49322,3.97257,
mpc_x5.82436,5.82436,11.6576,17.4897,23.3316,29.18,35.0331,40.8897,46.751,52.6223,58.5124,
mpc_y0,0,0.113197,0.490981,0.874055,1.30565,1.80558,2.37603,2.99897,3.62347,4.13629,
mpc_x5.897,5.897,11.8029,17.708,23.6224,29.5429,35.4674,41.3948,47.3263,53.2674,59.228,
mpc_y0,0,0.113111,0.488148,0.875278,1.31747,1.83424,2.42724,3.07736,3.73143,4.27151,
mpc_x5.98062,5.98062,11.9704,17.959,23.9564,29.9595,35.9659,41.9743,47.986,54.0072,60.0487,
mpc_y0,0,0.100574,0.480184,0.877734,1.33693,1.87742,2.5003,3.18498,3.87498,4.44541,
mpc_x6.05133,6.05133,12.1118,18.1711,24.2388,30.3114,36.3865,42.4628,48.5416,54.6292,60.7378,
mpc_y0,0,0.102964,0.48439,0.891992,1.36868,1.93354,2.58707,3.30768,4.03686,4.64567,
mpc_x6.12116,6.12116,12.2513,18.3804,24.5172,30.6582,36.8008,42.9436,49.0879,55.2403,61.4144,
mpc_y0,0,0.109134,0.494398,0.914785,1.41213,2.00484,2.69277,3.45337,4.22631,4.87892,
mpc_x6.20153,6.20153,12.4121,18.6165,24.8311,31.0515,37.2745,43.4981,49.7233,55.9569,62.2136,
mpc_y0,0,0.109193,0.570666,1.02987,1.54285,2.13913,2.82681,3.58769,4.35887,4.99168,
mpc_x6.26949,6.26949,12.548,18.8197,25.1013,31.388,37.6762,43.9637,50.2516,56.5479,62.8697,
mpc_y0,0,0.108157,0.581542,1.05601,1.5918,2.21996,2.94809,3.75506,4.57106,5.23256,
mpc_x6.33657,6.33657,12.6817,19.0209,25.369,31.721,38.073,44.4223,50.7703,57.1256,63.508,
mpc_y0,0,0.137385,0.606886,1.09135,1.65043,2.31458,3.09044,3.95499,4.8346,5.55776,
mpc_x6.4138,6.4138,12.8363,19.252,25.6758,32.1022,38.5267,44.9465,51.363,57.7864,64.2398,
mpc_y0,0,0.127103,0.610494,1.11778,1.71141,2.42263,3.2572,4.18899,5.1374,5.91617,
mpc_x6.47911,6.47911,12.9669,19.4473,25.9348,32.4236,38.9086,45.3865,51.8591,58.3376,64.8484,
mpc_y0,0,0.129703,0.623286,1.15259,1.78061,2.53846,3.43092,4.42959,5.44908,6.29315,
mpc_x6.54361,6.54361,13.0958,19.6412,26.1917,32.7411,39.2836,45.8159,52.3399,58.8685,65.4315,
mpc_y0,0,0.138548,0.626514,1.17668,1.8477,2.66677,3.63491,4.71985,5.83189,6.76912,
mpc_x6.61784,6.61784,13.2443,19.8617,26.4827,33.1004,39.7085,46.3031,52.8867,59.4737,66.0984,
mpc_y0,0,0.133523,0.654852,1.25099,1.98097,2.87159,3.92255,5.09899,6.30617,7.3319,
mpc_x6.6806,6.6806,13.3696,20.0472,26.7271,33.4015,40.0635,46.7089,53.3405,59.9743,66.6485,
mpc_y0,0,0.147679,0.701931,1.34312,2.12992,3.08846,4.21722,5.4793,6.77619,7.88815,
mpc_x6.74258,6.74258,13.4935,20.229,26.9656,33.6946,40.4084,47.1025,53.7804,60.4602,67.1848,
mpc_y0,0,0.150429,0.754765,1.45188,2.30294,3.33454,4.54418,5.89214,7.27415,8.45831,
mpc_x6.80378,6.80378,13.6157,20.4071,27.1986,33.9802,40.7436,47.4844,54.2066,60.9309,67.7052,
mpc_y0,0,0.157607,0.821381,1.58114,2.50162,3.61041,4.90401,6.33962,7.8064,9.05844,
mpc_x6.8642,6.8642,13.7362,20.5817,27.4265,34.2595,41.0713,47.857,54.6216,61.3886,68.2121,
mpc_y0,0,0.175867,0.904255,1.72784,2.71733,3.9028,5.28065,6.80507,8.3573,9.67325,
mpc_x6.92385,6.92385,13.8549,20.753,27.6492,34.5312,41.3889,48.2172,55.0221,61.8302,68.7017,
mpc_y0,0,0.196031,0.992376,1.88527,2.9499,4.21754,5.68343,7.29823,8.93571,10.3158,
mpc_x6.99247,6.99247,13.9912,20.9485,27.903,34.8404,41.7497,48.6258,55.4762,62.3311,69.2579,
mpc_y0,0,0.229162,1.10701,2.08189,3.23441,4.59728,6.16442,7.88236,9.61615,11.0669,
mpc_x7.05049,7.05049,14.1071,21.1116,28.1135,35.0966,42.0489,48.9655,55.8552,62.7526,69.7318,
mpc_y0,0,0.232977,1.19652,2.24853,3.47815,4.92105,6.57027,8.36781,10.1684,11.6503,
mpc_x7.11723,7.11723,14.239,21.2991,28.356,35.3916,42.3931,49.3554,56.2891,63.2327,70.2676,
mpc_y0,0,0.278965,1.32542,2.45794,3.77179,5.30435,7.0474,8.93873,10.8241,12.3619,
mpc_x7.17361,7.17361,14.3516,21.4554,28.5573,35.6366,42.6797,49.6817,56.655,63.6425,70.7324,
mpc_y0,0,0.283398,1.41648,2.62316,4.00853,5.61343,7.42893,9.38806,11.3255,12.8744,
mpc_x7.22926,7.22926,14.4624,21.6066,28.7594,35.8912,42.9794,50.0101,56.9905,63.9745,71.0883,
mpc_y0,0,0.296931,1.52674,2.76549,4.17236,5.82916,7.75366,9.88566,12.0325,13.7248,
mpc_x7.29325,7.29325,14.5878,21.7904,28.9971,36.1758,43.3013,50.3585,57.3568,64.358,71.5054,
mpc_y0,0,0.356562,1.62398,2.92494,4.42264,6.19771,8.26306,10.5503,12.8533,14.675,
mpc_x7.3473,7.3473,14.6957,21.9445,29.1945,36.4106,43.5654,50.6431,57.6552,64.671,71.849,
mpc_y0,0,0.361861,1.67792,3.0423,4.6236,6.5022,8.68706,11.1025,13.5304,15.4476,
mpc_x7.40068,7.40068,14.803,22.0953,29.386,36.6367,43.8178,50.9131,57.9362,64.9643,72.1711,
mpc_y0,0,0.352401,1.72667,3.16216,4.83282,6.8188,9.12514,11.6693,14.2218,16.2348,
mpc_x7.45334,7.45334,14.9075,22.2367,29.5706,36.8577,44.0536,51.1264,58.0828,65.0192,72.1824,
mpc_y0,0,0.369095,1.83014,3.31783,5.0638,7.18975,9.72449,12.587,15.516,17.8535,
mpc_x7.51384,7.51384,15.0272,22.4093,29.7847,37.0972,44.2976,51.3522,58.2709,65.1631,72.3058,
mpc_y0,0,0.396098,1.90037,3.48524,5.37914,7.69536,10.4513,13.554,16.7321,19.3138,
mpc_x7.56497,7.56497,15.1281,22.5512,29.9567,37.2843,44.4808,51.5115,58.3896,65.2344,72.3468,
mpc_y0,0,0.42335,1.97738,3.65916,5.69115,8.17783,11.1264,14.4352,17.828,20.6307,
mpc_x7.62284,7.62284,15.2435,22.69,30.1225,37.4664,44.654,51.6373,58.4259,65.1599,72.2098,
mpc_y0,0,0.429447,2.13919,3.94798,6.12363,8.79893,11.9929,15.6,19.3221,22.4169,
mpc_x7.6627,7.6627,15.322,22.7881,30.2256,37.5552,44.7062,51.6321,58.3495,65.0099,72.0056,
mpc_y0,0,0.437069,2.22683,4.16455,6.50912,9.37903,12.778,16.5892,20.5123,23.8123,
mpc_x7.68186,7.68186,15.3556,22.8208,30.2419,37.5364,44.6328,51.4873,58.1226,64.697,71.614,
mpc_y0,0,0.490655,2.35421,4.41489,6.91576,9.95896,13.5342,17.5176,21.6133,25.1102,
mpc_x7.67492,7.67492,15.3385,22.7637,30.1321,37.3577,44.3694,51.1281,57.6634,64.1397,70.9672,
mpc_y0,0,0.512672,2.49335,4.70049,7.3648,10.5741,14.3063,18.4327,22.6635,26.3108,
mpc_x7.64988,7.64988,15.2838,22.6449,29.9404,37.0812,43.9977,50.6562,57.0922,63.4732,70.2113,
mpc_y0,0,0.553081,2.66197,5.01046,7.8194,11.1656,15.0188,19.2486,23.5728,27.3267,
mpc_x7.61369,7.61369,15.2117,22.4929,29.7078,36.7638,43.5925,50.1646,56.5203,62.8305,69.5086,
mpc_y0,0,0.547866,2.79556,5.26757,8.18623,11.6253,15.5514,19.8343,24.196,27.9806,
mpc_x7.5622,7.5622,15.0999,22.2858,29.3886,36.2916,42.904,49.1823,55.1677,61.0552,67.341,
mpc_y0,0,0.638918,3.00453,5.62339,8.75173,12.4753,16.7554,21.4505,26.2789,30.5849,
mpc_x7.50509,7.50509,14.9863,22.0609,29.0526,35.8419,42.3428,48.5199,54.42,60.238,66.4604,
mpc_y0,0,0.629316,3.14043,5.88669,9.12049,12.9206,17.2445,21.9535,26.7749,31.071,
mpc_x7.41158,7.41158,14.7965,21.7039,28.5513,35.1948,41.5304,47.5098,53.1771,58.7396,64.7322,
mpc_y0,0,0.634223,3.31747,6.1605,9.46977,13.3553,17.7861,22.6237,27.5924,32.0423,
mpc_x7.00407,7.00407,13.9799,20.4976,26.9709,33.2703,39.3064,45.0416,50.5176,55.9153,61.6928,
mpc_y0,0,0.628484,3.19912,5.89834,9.00438,12.615,16.7038,21.1494,25.7027,29.7742,
mpc_x6.69322,6.69322,13.3554,19.5781,25.7694,31.8088,37.6178,43.1653,48.49,53.7534,59.3581,
mpc_y0,0,0.643805,3.12385,5.70528,8.6475,12.0418,15.8661,20.0114,24.2482,28.0342,
mpc_x6.38732,6.38732,12.7465,18.6645,24.592,30.3885,35.9559,41.2417,46.2694,51.2014,56.4717,
mpc_y0,0,0.622784,3.05253,5.4855,8.23932,11.451,15.1253,19.1614,23.3284,27.0708,
mpc_x6.36861,6.36861,12.7103,18.5845,24.4655,30.2112,35.7284,40.9726,45.9739,50.8946,56.1565,
mpc_y0,0,0.641567,3.1325,5.63319,8.45335,11.7177,15.422,19.4641,23.6183,27.3437,
mpc_x6.39731,6.39731,12.764,18.6444,24.5235,30.2612,35.77,41.0133,46.0271,50.9734,56.2617,
mpc_y0,0,0.699828,3.25188,5.83063,8.73236,12.0677,15.8236,19.8966,24.0659,27.8044,
mpc_x6.414,6.414,12.7934,18.6779,24.5628,30.3004,35.7972,41.0131,45.9846,50.8797,56.1274,
mpc_y0,0,0.72495,3.30323,5.90248,8.83425,12.2152,16.032,20.1779,24.4278,28.2461,
mpc_x6.4124,6.4124,12.7895,18.6706,24.5434,30.2689,35.7629,40.9944,46.0034,50.9525,56.2449,
mpc_y0,0,0.720346,3.29916,5.91877,8.86828,12.2485,16.0394,20.1354,24.3181,28.0694,
mpc_x6.39003,6.39003,12.7439,18.608,24.4598,30.1703,35.6655,40.9219,45.9818,50.9991,56.346,
mpc_y0,0,0.715653,3.27684,5.88959,8.82003,12.156,15.8741,19.8718,23.9375,27.5719,
mpc_x6.36735,6.36735,12.699,18.5495,24.3876,30.0926,35.5977,40.8846,45.9958,51.0782,56.4783,
mpc_y0,0,0.710592,3.24842,5.83943,8.73386,12.012,15.6493,19.5461,23.4956,27.0117,
mpc_x6.35307,6.35307,12.6716,18.5062,24.3442,30.0701,35.6211,40.9798,46.1862,51.3786,56.8793,
mpc_y0,0,0.707453,3.25163,5.81279,8.6385,11.8141,15.3227,19.0708,22.8541,26.1872,
mpc_x6.35388,6.35388,12.6744,18.5241,24.3793,30.1309,35.7221,41.1395,46.4238,51.7082,57.2927,
mpc_y0,0,0.705269,3.21973,5.74669,8.52445,11.6331,15.0544,18.6953,22.3528,25.5478,
mpc_x6.37222,6.37222,12.7113,18.5993,24.4934,30.2915,35.9425,41.4366,46.8151,52.2055,57.8871,
mpc_y0,0,0.716138,3.19191,5.67925,8.40617,11.4474,14.783,18.3201,21.8561,24.9177,
mpc_x6.40345,6.40345,12.778,18.7347,24.6852,30.5411,36.2627,41.8497,47.3479,52.8775,58.6832,
mpc_y0,0,0.686919,3.07981,5.51454,8.19279,11.169,14.4108,17.8199,21.1957,24.087,
mpc_x6.43724,6.43724,12.845,18.8597,24.8696,30.7949,36.6012,42.2907,47.9084,53.5665,59.486,
mpc_y0,0,0.694169,3.03477,5.41524,8.02389,10.9102,14.0411,17.3191,20.5454,23.2798,
mpc_x6.47545,6.47545,12.9238,19.0034,25.0832,31.0917,36.9997,42.8119,48.5718,54.3829,60.4391,
mpc_y0,0,0.672327,2.95275,5.26063,7.77424,10.5395,13.5229,16.6271,19.6543,22.174,
mpc_x6.52604,6.52604,13.0284,19.1803,25.3479,31.4607,37.4885,43.433,49.3337,55.2884,61.48,
mpc_y0,0,0.651184,2.88507,5.1048,7.49898,10.1248,12.9575,15.9029,18.7585,21.0759,
mpc_x6.5817,6.5817,13.1422,19.3798,25.6347,31.8423,37.9759,44.0388,50.0695,56.1598,62.4743,
mpc_y0,0,0.638001,2.79966,4.94148,7.24588,9.76691,12.4782,15.2841,17.9804,20.1211,
mpc_x6.64221,6.64221,13.2679,19.5931,25.9385,32.2443,38.487,44.6715,50.8352,57.0639,63.5037,
mpc_y0,0,0.593378,2.68557,4.74818,6.95929,9.37043,11.9535,14.6111,17.1364,19.0842,
mpc_x6.70281,6.70281,13.3884,19.8122,26.2528,32.6586,39.0104,45.3143,51.6061,57.9635,64.513,
mpc_y0,0,0.604231,2.5869,4.54879,6.65383,8.94631,11.395,13.9018,16.2627,18.0477,
mpc_x6.76261,6.76261,13.5092,20.0242,26.5591,33.066,39.5258,45.9424,52.3476,58.8137,65.4589,
mpc_y0,0,0.592652,2.47935,4.33234,6.31618,8.48013,10.7987,13.1773,15.4119,17.0662,
mpc_x6.82208,6.82208,13.6325,20.2385,26.8634,33.4645,40.0253,46.5505,53.0703,59.6506,66.3946,
mpc_y0,0,0.543539,2.32523,4.075,5.94968,7.99446,10.1819,12.4166,14.4949,15.9881,
mpc_x6.88078,6.88078,13.7527,20.4485,27.1605,33.8518,40.5087,47.1365,53.7633,60.4486,67.2812,
mpc_y0,0,0.50891,2.17839,3.82403,5.59156,7.52059,9.58147,11.6787,13.6125,14.9681,
mpc_x6.94861,6.94861,13.8928,20.6865,27.4945,34.2857,41.0492,47.7907,54.5362,61.3377,68.2688,
mpc_y0,0,0.447597,1.99931,3.53279,5.18212,6.981,8.8974,10.8362,12.6022,13.798,
mpc_x7.00595,7.00595,14.0071,20.889,27.7799,34.6547,41.505,48.3365,55.1727,62.0591,69.0593,
mpc_y0,0,0.455004,1.87085,3.29203,4.8353,6.52649,8.33153,10.158,11.8207,12.9493,
mpc_x7.07212,7.07212,14.1411,21.1162,28.0975,35.0652,42.0129,48.9465,55.8864,62.871,69.9524,
